0.048574215,674,12.58351052,31,8.79181,46.27813,21.57397,92.8998
0.053791905,638,0.013640551,34,8.3199,45.47761818,22.22547273,92.9609
0.047083446,638,0.01193942,32,7.99815,45.41193333,22.141,93.1364
0.043853447,606,0.011120357,36,7.81582,45.417675,21.92025833,93.2661
0.053916136,606,13.59829134,28,7.60132,45.60660909,21.77406364,93.2508
0.0477046,575,0.012096932,33,7.55842,44.82842727,22.49361818,93.2813
0.044598831,575,0.011309372,35,7.40827,44.92938333,22.38855,93.1745
0.065469594,575,0.01660178,25,7.23667,44.93332,22.11023333,93.0067
0.047580369,547,14.48856081,33,7.07579,45.14365,21.91398333,92.9075
0.178022633,547,2.078822979,29,6.94709,44.58701538,22.60903846,93.0067
0.247094918,547,0.083298329,33,6.94709,44.82812143,22.67391429,93.1821
0.144356106,547,0.036605821,38,7.16159,44.92457857,22.43335714,93.4492
0.305607591,547,0.077495973,34,7.6335,44.61343636,22.08508182,93.4873
0.300638362,434,15.46114306,34,7.95525,44.55177692,22.0662,93.3729
0.248088764,457,0.062910349,31,8.33063,43.7837,22.593675,93.3423
0.30212913,457,0.076613905,30,8.89906,43.927725,22.3966,93.3958
0.291321057,457,0.073873194,36,9.69271,44.07678333,22.27326667,93.3881
0.312564512,485,0.079260109,40,10.2611,44.1680375,22.120425,92.7854
0.188142261,485,4.180815075,36,10.6258,44.3043875,21.90995,92.2285
0.261878375,427,16.28080712,32,10.9261,44.69903333,21.71673333,91.3053
0.240137997,403,34.51649419,33,11.0548,44.71258333,21.93361667,90.7865
0.230075308,400,0.058342497,25,11.3229,44.21413333,22.37156667,89.8786
0.212683006,400,0.053932157,38,11.1192,44.22429286,22.24109286,88.3298
0.209328777,404,0.053081591,32,11.0548,44.2385,22.05493571,88.3832
0.334304889,404,2.111573034,32,11.0548,44.27069231,21.82113077,88.3832
0.323248354,404,13.09735717,36,11.2371,44.40687857,21.62282857,87.9102
0.333311043,400,8.191721014,23,11.0763,44.14096923,22.09341538,87.4982
0.292563364,420,0.074188218,28,10.9261,43.97781538,22.19900769,88.0475
0.364368725,400,0.092396621,30,10.6472,44.09459231,22.00594615,87.7195
0.18941045,425,0.145704639,37,10.1539,44.12436,21.76702,87.8721
0.332317197,455,60.88826899,40,9.73561,44.11217,21.56967,88.2841
0.321633355,455,2.108359786,33,9.45676,43.56478889,22.16361111,88.7266
0.260014914,434,0.065934582,31,9.37096,43.42577778,22.18745556,89.0775
0.176531864,434,0.04476495,38,9.15646,43.604425,21.9984625,89.4666
0.20473224,424,0.051916001,32,9.03312,43.68261429,21.7385,90.1952
0.1859734,414,13.34935021,35,9.11356,43.81919,21.53749,90.5652
0.178643787,414,0.045300491,24,9.16718,43.52662222,22.11715556,90.9543
0.204980701,414,0.055830573,31,9.27444,43.93222857,22.10625714,91.5876
0.078141128,400,0.019815027,34,8.52368,44.21448571,21.90554286,89.932
0.09553343,400,0.024225367,38,7.9767,44.30824286,21.62512857,88.9707
0.084104203,400,58.79852714,35,7.40827,44.43538333,21.38128333,84.8813
0.037890372,400,4.083848241,37,7.21522,44.29551667,21.8371,84.416
0.05453729,400,0.013829566,40,7.03289,44.02341667,22.0963,84.538
0.048698445,400,0.012348952,37,7.24739,44.14038,21.88932,79.0296
0.095284968,400,0.024162362,39,7.29029,44.26572857,21.59912857,80.1206
0.064475748,400,4.06994976,54,7.39754,44.41505714,21.33252857,80.6852
0.050064983,409,42.57549548,42,6.93636,44.57781667,21.13281667,84.6296
0.063233441,400,16.23043474,51,7.16159,44.67008571,21.70634286,81.6312
0.051679983,410,0.01310501,33,7.08652,44.45063333,21.95153333,83.8438
0.043729216,411,0.011088855,35,6.93636,44.43574286,21.80134286,84.0421
0.055406905,466,28.38925008,35,6.86129,44.4427125,21.5788,87.4601
0.042983832,476,40.54689984,29,7.11869,44.18615,21.98548333,84.8508
0.04435037,488,2.038046367,29,7.02217,43.75586,22.40196,85.4383
0.050313445,462,0.012758483,33,7.16159,43.99651429,22.18747143,83.4852
0.055655366,506,0.014113088,29,6.32503,43.97581429,21.95304286,85.6672
0.046338062,562,12.03069336,27,6.37866,44.17345556,21.80014444,88.5816
0.057146135,531,0.014491117,32,6.24996,43.28844444,22.4842,86.0792
0.154667256,596,0.039220523,34,6.32503,43.3860375,22.4515375,86.9642
0.130193803,596,0.033014545,42,6.35721,43.50507273,22.19135455,88.3985
0.095409199,667,38.53339386,31,6.30358,43.83302857,21.91627143,88.1544
0.067829977,596,30.41920033,35,6.53954,43.57035714,22.12465714,84.5228
0.186843015,615,0.068019652,34,6.77549,42.44943636,22.63401818,86.8879
0.203862625,711,0.051695484,33,6.82911,40.46173333,22.29114167,87.6737
0.152803795,782,34.50466799,45,7.57987,39.43388889,22.42102222,87.9026
0.17404725,835,0.044134902,32,8.81326,39.92897143,22.72828571,84.5762
0.180755709,803,0.045836033,31,9.07066,40.49478333,22.65221667,83.9506
0.19280609,654.5,0.048891768,31.5,8.97413,40.8588,22.530675,80.2732
0.182494939,627,0.046277067,30,8.4915,41.19374444,22.25778889,80.998
0.14162303,656,2.062712768,32,8.4057,41.47337143,22.00664286,84.2481
0.178022633,640,2.075794546,29,8.67383,41.97038571,21.737,83.2487
0.168084175,644,12.20342279,33,8.86688,42.77218333,21.54395,82.8672
0.260139144,688,14.25356608,33,8.88833,42.9502,21.7462,83.4012
0.22858454,759,0.057964468,33,8.97413,42.45758571,22.26255714,83.8438
0.245604149,807,0.0622803,34,8.94196,42.59312,22.12311,84.004
0.262996451,928,0.08733064,34,8.94196,42.71955385,21.90776923,84.7516
0.135724791,960,2.134443796,40,8.84543,42.79251667,21.67086667,85.1331
0.145977477,987,11.90176169,33,8.6202,42.9343,21.70484167,85.5985
0.270822987,987,0.068675293,32,8.37353,42.30425,22.38765,85.7511
0.300638362,1152,0.076235876,39,8.3628,42.39324286,22.25948571,86.0181
0.171935328,1302,0.04359936,35,8.45933,42.6116125,22.04805,86.7048
0.15702764,1359,0.039819069,35,8.58803,42.71623333,21.80316667,87.2236
0.178146864,1483,11.81760308,34,8.59875,42.96122222,21.66312222,87.6508
0.132305725,1548,0.033550086,25,8.54513,42.5820625,22.3000625,87.9255
0.153673411,1688,0.038968503,24,8.55585,42.5772,22.31854444,87.9789
0.137399185,1853,0.045161685,34,8.6202,42.84493,22.0963,87.9178
0.136653801,1947,0.034652671,32,8.73818,43.0837125,21.86035,88.7113
0.120131114,1947,2.057262848,25,8.88833,43.26467778,21.63687778,89.0623
0.066214978,2050,58.79399079,31,9.02776,43.52916667,21.75486667,89.3445
0.052425367,2160,0.013294025,33,9.25299,43.13711,22.33011,89.5734
0.04956806,2160,0.022889469,46,9.33879,43.6177625,22.170025,89.8023
0.044598831,2265,0.011309372,22,9.44604,44.0819,21.9694,89.9396
0.057518827,2265,0.014585624,36,9.48894,44.173775,21.674,90.3287
0.048449984,2386,14.19988595,31,9.61764,44.30748,21.44529,90.2219
0.046710754,2506,38.54168491,24,9.45676,44.46525,21.67175,90.5042
0.056152289,2506,0.014239097,34,9.57474,44.092675,22.0882375,90.8018
0.043108063,2506,0.010931343,30,9.82142,44.32139091,21.96029091,91.0993
0.050064983,2506,0.012695478,27,9.87504,44.42127273,21.74187273,92.0453
0.063233441,2645,14.14434191,35,9.95012,44.67678462,21.51507692,92.1674
0.103981119,2645,8.133567532,28,9.98229,44.51346,22.02658,92.5947
0.062736518,2794,4.069508726,36,9.88577,44.18779286,22.33533571,92.2513
0.066214978,2794,0.016790794,37,10.0895,44.41121667,22.10703333,92.6557
0.057767289,2794,0.014648629,39,10.2933,44.62103333,21.87285,92.8159
0.044971524,2747,12.79204327,51,10.4113,44.95393636,21.69508182,93.1287
0.065096901,2747,0.016507272,28,10.5293,44.53521667,22.2965,93.2966
0.074911129,2747,0.018995964,35,10.658,44.60133333,22.29111667,93.1745
0.042238448,2911,0.010710826,34,10.7116,44.62166667,22.05519167,92.9838
0.182494939,2911,0.046277067,38,10.8296,44.88912857,21.77375714,93.1058
0.08186805,2712,12.28604288,48,11.0012,45.37972222,21.71197778,93.1516
0.172059558,2877,0.064270863,38,10.9797,45.0730375,22.3470125,93.3881
0.252064147,2877,0.063918426,42,11.0548,45.23468571,22.18134286,93.6704
0.239268382,2877,0.060673676,42,11.1513,45.24447143,21.9469,94.1434
0.154054,3064,0.138295659,42,11.2479,45.408775,21.6833875,94.1892
0.230696462,3064,12.79296773,31,11.3229,45.8312625,21.491675,94.0137
0.27131991,3042,10.2096813,37,11.3122,45.856025,22.1445375,93.6246
0.287842597,3042,0.072991126,33,11.2157,46.22668182,22.1397,93.5026
0.24224992,3462,2.088229735,41,11.1406,46.38345,21.96223333,93.4339
0.263493374,1803,0.06681665,34,10.9476,46.5382,21.76762857,93.1211
0.212186083,1803,10.19812615,40,10.9047,47.19322857,21.58375714,92.1064
0.165848022,1614,0.042055741,42,10.9797,47.3208875,21.38305,91.0078
0.13143611,1312,4.086929569,45,10.7545,47.37906667,21.21503333,84.6982
0.191812244,1068,54.77223975,41,10.7116,47.52275,21.32943333,83.3021
0.236907998,907,0.06007513,39,10.5936,46.93148333,21.96045,82.562
0.19802378,751,0.05021487,35,9.74634,46.89678571,21.9224,82.6078
0.163363407,748,0.041425693,25,9.84287,46.969,21.7705125,82.913
0.39766256,745,0.121479272,41,9.59619,47.06549,21.57504,83.1876
0.145977477,745,4.090616969,41,9.14573,47.10056364,21.38013636,83.3478
0.199017626,741,60.85446689,42,8.68456,47.27353333,21.43431111,84.5838
0.383500257,706,0.097247995,27,8.11613,46.6199,21.88713333,84.9653
0.123733805,679,0.031376418,38,7.69785,46.6580625,21.7410125,85.629
0.182122247,702,0.046182559,31,7.91235,46.69078571,21.49492857,86.8955
0.184109939,654,0.046686598,37,8.12685,46.81735,21.2396,86.6208
0.156779179,594,0.039756064,38,7.848,46.91288,21.01626,83.7141
0.159884947,642,0.040543625,31,7.52625,46.97341667,20.78963333,85.4001
0.168332636,594,0.04268579,39,7.77292,47.05608333,20.60371667,86.5369
0.129199957,539,12.37105677,38,8.1054,47.29768333,20.46785,85.6367
0.069569208,446,0.01764136,35,8.25555,47.00396667,21.0738,79.0143
0.054164597,406,0.020615059,38,8.26628,47.07878571,21.18538571,81.2269
0.05466152,400,0.048261068,48,8.38425,48.03263333,21.13818333,78.8312
0.044598831,400,0.011309372,42,8.38425,47.9042,20.95941667,73.9026
0.05292229,409,6.093820034,46,8.12685,47.84188333,20.74673333,78.9762
0.052673829,400,54.73695703,39,7.848,47.83625714,20.73955714,77.0002
0.042238448,400,0.010710826,40,7.99815,47.06898571,21.3616,79.2585
0.048946907,418,0.012411957,37,7.848,47.2979875,21.372325,79.5408
0.050686137,406,0.012852991,28,7.18304,47.2837,21.28805714,83.9963
0.042114217,451,12.17147932,35,7.07579,47.22141667,21.13816667,85.2781
0.055158443,457,60.81798708,41,7.37609,47.0681625,21.3508875,83.447
0.04782883,463,0.012128435,37,7.52625,46.02195,22.064125,81.5244
0.040499217,473,0.010269792,36,7.5477,46.188875,21.8777625,82.5849
0.055531135,466,0.014081585,38,7.57987,46.1249875,21.6525375,84.0726
0.08870074,451,11.48605103,30,7.20449,46.29855,21.4782625,82.6154
0.057767289,455,4.068248629,33,7.57987,45.67607143,22.0511,83.8056
0.057643058,473,0.014617127,31,7.60132,45.46195556,22.2101,83.9429
0.045095754,515,0.011435381,41,7.82655,45.58558571,21.98677143,84.4083
0.178022633,540,0.045142979,39,7.77292,45.6837,21.72934286,83.6072
0.14162303,557,11.48658552,23,7.36537,45.69041667,21.77453333,84.7211
0.078265359,585,0.01984653,33,7.44044,44.89223636,22.37759091,84.0879
0.260884529,572,0.086795099,32,7.30102,45.26953333,22.27146667,83.9963
0.191688013,675,0.048608246,36,7.55842,45.4671,22.07698,86.2241
0.057270366,805,0.014522619,37,8.25555,45.18452857,21.81821429,86.6895
0.327347968,855,48.7262089,33,8.94196,45.20975,21.6333,85.4688
0.118888807,887,2.056947824,38,9.64981,45.21724286,21.90401429,84.2405
0.155164179,896,0.039346533,35.78827095,9.95012,45.0025,22.23035556,81.738
0.395053715,885,0.104029288,30.41850277,10.0895,45.20525714,22.11544286,81.0743
0.145977477,888,0.047336969,30.41850277,10.3148,45.3026,21.95508333,81.4939
0.156844148,854,4.182318595,42,10.3791,45.71048,21.76702,80.8607
0.156914028,916,4.16452832,40,10.4864,47.15145,21.6351,81.677
0.329708352,1007,0.090487444,32,10.4756,47.43121667,21.48495,82.2263
0.156932144,1162,0.117459758,22,10.4649,47.43798889,21.30082222,82.707
0.15684156,1296,0.110794039,46,10.2719,47.54815556,21.15781111,82.9664
0.145977477,1435,36.51941697,55,10.111,47.5278,20.97551,83.5157
0.259269529,1552,24.38734557,33,9.90722,47.21883333,21.41883333,84.2023
0.181252632,1316,2.083082042,44,8.70601,46.72017143,21.80441429,83.653
0.167338791,1492,0.042433771,31,8.4486,46.9022,21.68695,84.3549
0.190942629,1669,0.048419232,29,8.277,46.75947143,21.49644286,84.5304
0.261878375,1745,0.087047118,40,8.0625,46.61226667,21.28116667,84.8356
0.269456449,1738,44.66178033,21,8.09468,46.78525,21.04525,85.713
0.160506101,1810,20.30870114,27,8.04105,46.99702857,21.41371429,85.774
0.156158025,1895,0.039598552,41,7.92307,46.1131,21.80594286,85.9113
0.138641492,1895,0.03515671,31,7.90162,46.10442857,21.57765714,86.1478
0.135535724,1980,0.034369149,32,7.88017,46.10451111,21.2782,86.4149
0.131311879,1980,0.033298066,29,7.86945,46.1612,20.9943,86.7124
0.13814457,1980,2.0618307,30,7.90162,46.2143,20.73958333,86.8192
0.122491498,2084,48.67426139,35,7.92307,46.09255,20.8494875,87.132
0.073917283,2084,0.039383945,39,7.91235,45.67932857,21.2544,87.3228
0.053170752,2084,0.013483039,27,7.848,46.0401,21.21466,87.4525
0.060376134,2180,0.03595018,34,7.848,46.02407,21.05488,87.4906
0.046586523,2180,8.119013411,28,7.848,46.06147,20.82748,87.8263
0.049319599,2180,54.73610646,36,7.848,45.84767778,21.02676667,87.8644
0.056028058,1531,0.014207595,25,6.90419,45.33183333,21.44741667,89.0241
0.040623448,1410,0.010301294,36,6.70041,45.38143333,21.2776,89.6802
0.051431521,1167,0.033682005,30,6.24996,45.74763333,21.1221,91.1527
0.046338062,1257,0.011750406,31,6.24996,45.78578333,21.00768333,90.8094
0.040747679,1596,12.36619202,34,6.32503,45.76871429,21.00921429,89.8252
0.055406905,1596,0.014050083,35,6.21778,44.87497143,21.70328571,89.9854
0.04087191,1596,0.010364299,30,6.04618,44.7974625,21.6646,89.7413
0.04956806,1472,0.012569469,46,5.92821,44.791725,21.4407375,91.7097
0.047083446,1257,11.09993723,48,5.94966,44.89568333,21.2472,93.2432
0.046338062,1085,0.011750406,35,6.07836,44.21541667,21.8943,92.2513
0.051555752,915,0.013073508,30.41850277,5.6708,44.08151429,22.04805714,92.1293
0.040623448,781,0.010301294,36,5.52065,44.03866667,21.78886667,92.8998
0.049195368,716,8.119674961,32.5,5.338325,44.21033333,21.52606667,91.2099
0.193924166,651,34.50477529,29,5.156,43.91278333,21.69946667,89.52
0.169450713,598,0.042969312,33,5.22035,43.19558333,22.2393,89.2301
0.130814957,632,0.033172057,31,5.42413,43.55727143,22.07254286,92.7396
0.096403045,651,0.045085884,51,5.92821,43.65754286,21.81208571,92.32
0.07851382,632,60.8277611,38,6.18561,44.48697143,21.68798571,89.4132
0.103111504,581,0.029998582,39,6.63606,43.283025,22.392575,86.926
0.096899968,537,4.082023461,25,6.45374,43.14475,22.368,88.2078
0.175165326,470,0.047858423,37,6.82911,43.3431,22.13561667,82.4247
0.252685301,400,12.23175594,43,7.29029,43.51348333,21.9533,76.5348
0.176531864,400,0.04476495,34,7.57987,44.06125,21.7731875,73.5822
0.172929173,400,0.05073138,38,7.61205,44.28318571,21.67264286,72.6896
0.188333784,400,0.047757681,27,8.09468,44.25736667,21.53858333,69.2182
0.182494939,408,0.046277067,34,7.26884,44.08478571,21.38765714,74.9402
0.192060705,400,60.85270275,42,7.49407,43.90058571,21.3371,72.949
0.191315321,400,2.109713739,35,7.53697,43.11802857,21.96834286,69.882
0.172680712,471,0.047228375,38,7.04362,43.15291429,21.87795714,78.6481
0.186843015,400,0.047379652,30.41850277,7.42972,43.80848333,21.7513,71.774
0.135403729,400,2.150951069,29,7.19377,44.39215,21.6351,75.0165
0.29517221,424,0.074849769,46,7.69785,44.18108333,21.4474,70.7975
0.288836443,493,0.073243145,37,6.87201,44.10986,21.22218,80.7004
0.236286845,436,13.04369114,32,6.70041,43.97687143,21.26202857,76.5043
0.231193385,526,0.058626019,35,6.47519,43.4013,21.8388875,79.5179
0.165351099,475,0.041929732,35,6.87201,43.42758571,21.77528571,78.2667
0.171562635,560,0.043504853,43,6.48591,43.47406667,21.58326667,81.5015
0.22361531,483,22.37214437,46,6.67896,43.43082857,21.36622857,77.252
0.140132261,471,34.49113474,37,6.82911,43.0392,21.6065,76.9697
0.127088035,471,0.032226984,40,6.83984,42.5626,21.93864,79.1364
0.181625324,400,0.04605655,41,7.18304,42.69713333,21.70485,70.5915
0.148207259,400,0.058222397,35,7.32247,42.89025714,21.46887143,71.1942
0.126591112,400,48.69938097,44,7.57987,43.13585,21.27583333,69.2258
0.056649212,410,10.14836511,37,7.848,42.9393,21.70941429,72.2318
0.05118306,427,0.012979,42,7.94452,42.55998571,21.87182857,72.9185
0.062612287,400,0.015877224,28,8.09468,42.66562,21.62008,72.3997
0.048946907,400,4.072891957,37,8.29845,42.731,21.34211818,72.3844
0.051307291,405,20.2810105,42,8.3199,42.8529,21.08098333,73.4296
0.057891519,405,38.52388013,43,8.3199,42.57711,21.26185,74.6046
0.052673829,423,0.013357029,39,8.3199,42.03465,21.6905,75.7261
0.044474601,444,0.011277869,34,8.25555,42.22538462,21.50023077,77.4427
0.06136998,476,0.036202199,51,8.26628,42.54330833,21.35445833,79.2585
0.051058829,523,14.10275719,45,8.3199,42.70096667,21.22574167,80.6699
0.050561906,554,20.28082149,33,8.37353,42.12093077,21.84012308,81.8677
0.058139981,604,0.014743136,44,8.35208,41.93063636,22.06073636,82.8824
0.0460896,665,0.011687401,39,8.30918,42.02009091,21.81794545,84.3702
0.036399603,750,15.28119736,38,8.22338,42.2684,21.60828182,85.4612
0.04944383,870,8.119737966,35,8.26628,41.65943636,22.18550909,86.659
0.034784604,998,0.00882068,40,8.3199,41.66706364,22.30642727,87.1931
0.050561906,1135,0.012821488,37,8.4057,41.76982143,22.06617692,87.5516
0.069196515,1269,13.76171979,35,8.45933,42.09111,21.82814,87.9255
0.297284132,1461,4.12898531,44,8.56658,41.57136364,22.37759091,89.2759
0.204359548,1728,0.051821494,40,8.60948,41.58645,22.4252,89.3293
0.198893396,2084,0.050435387,33,8.45933,41.80251429,22.18134286,88.6198
0.255169915,2623,14.22523319,44,8.1054,42.17048,21.99442,89.3369
0.225478771,3515,0.057176907,42,8.1912,41.62487143,22.54444286,89.4971
0.070935746,3876,0.017987886,34,8.58803,41.45592857,22.68695714,90.5805
0.207216854,3876,0.05254605,30,8.82398,41.56673333,22.56998333,89.6192
0.104602273,3876,0.026525044,37,9.60691,41.64991429,22.52147143,87.0634
0.113795347,3546,2.055656224,28,9.92867,41.70535,22.49133333,84.1489
0.207589546,3315,0.052640557,44,10.3898,41.74348333,22.41088333,81.6923
0.13874243,2778,0.13246771,36,10.4006,41.86572857,22.23802857,79.4111
0.138835603,2421,0.131459632,30,10.4864,41.9529,22.0986,77.5571
0.096899968,2471,24.35002346,38,10.5722,42.11532857,21.93311429,80.0138
0.076526128,2562,30.4214055,30,10.4006,41.7244,22.16421667,81.9059
0.129324188,2682,2.069914028,32,10.0788,42.53514,22.47704,84.21
0.096527276,3212,0.024477387,33,10.111,43.12185,22.36263333,85.5298
0.093545738,3515,0.023721328,30.41850277,10.0574,43.1104,22.17135,84.2405
0.124479189,3784,0.031565433,37,10.111,43.10495714,21.97297143,84.0803
0.11267727,4222,58.8057727,49,10.0681,43.2223,21.75486667,84.21
0.362132572,2521.026415,0.091829578,35,9.93939,42.92093333,22.2822,83.8819
0.291569519,4644,0.073936199,32,9.79997,42.75794,22.42556,84.0421
0.224981848,2553.691476,0.057050897,38,9.45676,42.9146,22.18031667,83.6912
0.133672263,2566.10734,0.054536613,38,9.02776,43.06027143,21.999,83.9506
0.111683424,2575.669038,14.52071487,36,8.56658,43.08098571,21.81818571,84.1031
0.190694167,1593.96147,0.048356227,34,8.21265,42.61705,22.43411667,84.3168
0.137026493,1593.96147,0.034747178,36,7.94452,42.48988333,22.46275,84.4465
0.122367267,1593.96147,0.031029892,27,7.65495,42.69206667,22.23033333,84.6296
0.147586105,1593.96147,0.037424884,25,7.37609,42.7938,22.0091625,84.6219
0.179264941,1593.96147,12.32315098,36,7.08652,42.84085833,21.87464167,84.6982
0.149076874,1593.96147,0.037802914,37,6.80766,42.20311538,22.51250769,84.9729
0.071432669,1593.96147,0.018113896,33,6.61461,42.27412308,22.43084615,85.0797
0.051307291,1593.96147,0.033650503,32,6.58244,42.46445,22.18745,85.2857
0.053419213,1593.96147,4.074026044,33,6.50736,42.59437273,21.94664545,85.2628
0.063357671,1593.96147,60.84414624,38,6.43229,42.86834545,22.08995455,85.301
0.055779597,1593.96147,0.01414459,33,6.52881,42.38698182,22.46339091,85.6061
0.046586523,1593.96147,0.011813411,35,6.46446,42.50214545,22.20500909,85.5756
0.050934598,1593.96147,0.012915995,38,6.40011,42.63044545,21.92419091,85.5909
0.037766141,1593.96147,14.19717674,39,6.42156,42.82267143,21.67876429,85.7511
0.039381141,1593.96147,48.65318627,42,6.53954,42.87708333,21.97831667,86.0029
0.054785751,1593.96147,0.013892571,23,6.50736,42.29089167,22.45918333,85.8732
0.060127672,1593.96147,0.015247175,28,6.59316,42.4642,22.23840833,86.1631
0.045095754,1593.96147,18.25263538,27,6.67896,42.69430769,21.96401667,86.2012
0.052052675,1593.96147,44.60279952,36,6.71114,42.56637692,22.18746154,86.2852
0.061866903,1593.96147,0.015688209,37,6.81839,42.172,22.60843333,86.4606
0.052798059,1593.96147,0.013388532,34,7.18304,42.43738571,22.38203571,86.804
0.062736518,1593.96147,10.14990873,33,7.57987,42.5687,22.115075,87.0481
0.048946907,1593.96147,52.70921196,28,7.8909,42.61667857,22.22807143,87.0786
0.034287681,1593.96147,0.00869467,35,8.16975,42.10334286,22.71375714,87.0176
0.177774172,1593.96147,0.045079974,35,8.3628,42.54526154,22.55127692,87.0099
0.050934598,1593.96147,0.012915995,29,8.63093,42.7284625,22.2652,87.3304
0.13305111,1593.96147,60.8377391,33,8.79181,43.13989333,22.11310667,87.3762
0.276040678,1593.96147,0.090638395,40,9.03848,42.60890667,22.83598,87.4219
0.334180658,1593.96147,0.084741531,24,9.30661,42.65096667,22.79761111,87.5593
0.175698483,1593.96147,0.106320695,27,9.52111,42.49570714,22.48623571,87.4906
0.344491809,1593.96147,60.89135623,28,9.99302,42.2087375,22.2363875,87.6737
0.176288579,1593.96147,0.104588061,41,10.4327,41.75620714,22.8095,87.5135
0.164978407,1593.96147,0.048715224,24,11.0119,42.24003333,22.75144167,87.399
0.270822987,2588.709902,0.068675293,34,11.4516,42.93145455,22.53846364,86.4225
0.244734534,2568.710704,0.062059783,33,11.8485,43.28165556,22.31735556,85.9952
0.290699904,2548.711507,2.100515682,21,12.0415,43.5012,22.10761111,85.301
0.251815686,2528.71231,52.76065542,29,12.256,43.5954,22.12158571,85.0873
0.292936057,2508.213113,0.074282725,29,12.2346,43.20451667,22.54496667,84.6448
0.307471052,2487.713915,2.115088509,32,11.9879,43.41712,22.32692,84.3625
0.244734534,2467.214718,14.25351135,29,11.9235,43.62267143,22.10318571,84.683
0.30709836,2446.257187,0.077874002,25,11.7412,44.85373333,21.93721667,84.6448
0.317533741,2425.299657,0.080520206,27,11.516,44.96542857,21.77528571,84.7516
0.251070301,2403.862959,0.063666407,28,11.3229,45.0025,21.58377143,84.8203
0.309831436,2382.009595,12.79920102,23,11.0548,45.13982857,21.64504286,85.0492
0.314676434,2359.739565,0.07979565,33,10.8832,44.65155714,22.35294286,85.1713
0.289830288,2337.469534,0.073495165,31,10.6794,44.5943,22.28935,85.4001
0.354802959,711,0.089970934,38,10.5078,44.64266667,22.0981,85.4688
0.146468028,711,0.037141363,44,10.3791,44.76851667,21.8818,85.5833
0.222248772,680,14.61481314,30.41850277,10.229,44.91478333,21.67445,85.6748
0.162369561,753,2.081733673,43,10.1539,44.3559,22.1257875,85.7053
0.141250338,718,0.056458261,28,9.97157,44.33002857,22.09248571,85.6595
0.144853029,718,0.036731831,37,9.85359,44.42591429,21.85342857,85.5146
0.163363407,690,0.041425693,31,9.75707,44.45953333,21.59755,85.4993
0.131187649,690,12.20094656,25,9.67126,44.50225714,21.35852857,85.3925
0.117646499,690,42.5926328,25,9.62836,44.40108333,21.4188,85.3925
0.065221132,659,0.016538775,28,9.49966,43.69975,21.9059375,85.3544
0.097521121,659,0.024729406,34,9.45676,43.79323333,21.70661667,85.3544
0.068451131,634,0.037997838,32,9.43531,43.94775,21.45275,85.1484
0.052425367,634,4.066894025,28,9.32806,44.0361,21.22931667,85.4154
0.058264211,634,14.61197752,22,9.36024,44.06844286,21.10728571,85.6061
0.038759987,610,0.009828758,41,9.36024,43.46244286,21.73085714,85.7358
0.052673829,610,0.013357029,42,9.18863,43.74908571,21.77222857,85.5604
0.055903828,610,0.014176093,27,8.86688,43.91656667,21.64046667,85.5604
0.048201522,588,58.78942294,24,8.54513,44.01576667,21.47245,85.8732
0.044226139,588,6.091614864,29,8.33063,43.1867,22.09273333,86.2089
0.050810368,565,0.012884493,34,8.13758,42.9896,22.17496667,86.5369
0.051804214,545,0.013136512,36,8.04105,43.15235,21.93183333,86.9718
0.048946907,525,14.82012389,41,8.00887,43.2000375,21.74905,87.2693
0.041989986,525,0.010647821,33,7.99815,42.4632,22.37515,87.4296
0.055779597,525,0.01414459,29,8.03032,42.584,22.26431667,87.5364
0.05453729,502,4.070869566,38,8.03032,42.5578,22.03424286,87.5898
0.033914989,502,60.81260016,24,8.0625,42.3818,21.94971667,87.7347
0.143486491,502,0.036385304,32,8.07323,41.61505,22.48955,87.7119
0.195290704,525,0.049521817,32,8.1054,41.92783333,22.22858333,87.605
0.093669969,525,42.58655283,27,8.28773,42.17528571,21.96375714,87.6432
0.152679565,565,20.30671648,30,8.6202,41.80578333,22.28576667,87.5974
0.139759569,588,0.056080232,30,9.12428,41.59541429,22.60418571,87.8339
0.249455302,588,18.30445688,36,9.64981,41.1751,22.35546667,87.1625
0.258896837,588,36.55493106,30.41850277,10.0466,39.90013333,22.29351111,86.9184
0.23728069,610,0.060169637,33,10.5722,39.80004,22.58965,86.6743
0.261629913,555,0.090424113,38,11.3122,40.30497143,22.46937143,85.629
0.247219149,521,4.116289832,28,12.1702,40.89535,22.38051667,84.9119
0.217652235,476,0.055192254,23,12.4276,41.15511429,22.24874286,83.2639
0.145977477,425,0.037016969,30,12.5241,41.3698,22.11542857,82.295
0.145977477,400,2.063816969,29,12.5241,41.5196875,21.9796625,81.9974
0.247716072,400,16.27721584,28,12.685,41.73228182,21.80819091,82.089
0.235292999,400,36.5420656,24,12.567,41.91906923,22.06286923,81.5626
0.199514549,400,0.050592899,29,12.3525,41.75493333,22.38231667,81.1964
0.179761863,413,0.066224013,34,12.1273,42.0194,22.19604,81.677
0.373810261,433,0.094790806,36,11.9772,42.23303333,22.00871667,82.0127
0.145977477,432,26.38541697,27,11.5803,42.44782308,21.74525385,82.15
0.145977477,470,30.43901697,24,11.1513,42.59513846,22.00018462,82.6765
0.207341085,507,0.052577552,30,10.6472,42.28645,22.35691,83.2639
0.150567642,536,0.038180943,29,10.0574,42.57126667,22.13918333,83.9734
